TIME(MS),LIGHT,COMMAND
# first
000410,      1, 1
000560,      1, 0
000560,      3, 1
000680,      3, 0
000680,      5, 1
000767,      5, 0
001220,      5, 1
001400,      5, 0
001760,      5, 1
001920,      5, 0
002720,      2, 1
002760,      2, 0
002840,      2, 1
003000,      2, 0
003123,      2, 1
003280,      2, 0
003400,      4, 1
003520,      4, 0
003660,      2, 1
003730,      2, 0
003800,      6, 1
004000,      6, 0
# second
004770,      1, 1
004900,      1, 0
004900,      3, 1
005050,      3, 0
005050,      5, 1
005230,      5, 0
005580,      5, 1
005760,      5, 0
006120,      5, 1
006280,      5, 0
007080,      2, 1
007120,      2, 0
007200,      2, 1
007360,      2, 0
007483,      2, 1
007640,      2, 0
007760,      4, 1
007880,      4, 0
008020,      2, 1
008160,      2, 0
008160,      6, 1
008360,      6, 0
# third
009410,      5, 1
009590,      5, 0
009950,      5, 1
010140,      5, 0
010490,      5, 1
010660,      5, 0
011470,      2, 1
011510,      2, 0
011590,      2, 1
011700,      2, 0
011840,      2, 1
012030,      2, 0
012120,      4, 1
012350,      4, 0
012400,      2, 1
012540,      2, 0
012540,      6, 1
012720,      6, 0
# forth
013780,      5, 1
013970,      5, 0
014320,      5, 1
014520,      5, 0
014860,      5, 1
015050,      5, 0
015820,      2, 1
015840,      2, 0
015900,      2, 1
016100,      2, 0
016230,      2, 1
016410,      2, 0
016500,      4, 1
016720,      4, 0
016780,      2, 1
016920,      2, 0
016920,      6, 1
017130,      6, 0
# fifth
018150,      5, 1
018360,      5, 0
018690,      5, 1
018900,      5, 0
019230,      5, 1
019420,      5, 0
020200,      2, 1
020600,      2, 0
020320,      2, 1
020510,      2, 0
020560,      2, 1
020560,      7, 1
020560,      8, 1
020650,      7, 0
020650,      8, 0
020800,      2, 0
020870,      4, 1
020870,      7, 1
020870,      8, 1
020990,      7, 0
020990,      8, 0
021040,      4, 0
021040,      2, 1
021230,      2, 0
021230,      6, 1
021390,      6, 0
# end
000000,      0, 0
